Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-ROR,Koror,,,gleam_basin,,W-OC,,PW,PLW,,,,,1722
G-ROS,Rosario,,,gleam_basin,,W-SA,,AR,ARG,,,,,3216
G-ROV,Rostov,,,gleam_basin,,W-EU,,RU,RUS,,,,,1924
G-ROW,Roswell,,,gleam_basin,,W-NA,,US,USA,,,,,2515
G-RPR,Raipur,,,gleam_basin,,W-AS,,IN,IND,,,,,1089
G-RRG,Rodrigues Island,,,gleam_basin,,W-AF,,MU,MUS,,,,,1197
G-RRR,Raroia,,,gleam_basin,,W-OC,,PF,PYF,,,,,703
G-RRS,Roros,,,gleam_basin,,W-EU,,NO,NOR,,,,,1150
G-RSA,Santa Rosa (AR),,,gleam_basin,,W-SA,,AR,ARG,,,,,3199
G-RST,Rochester (US-MN),,,gleam_basin,,W-NA,,US,USA,,,,,2302
G-RSU,Yeosu,,,gleam_basin,,W-AS,,KR,KOR,,,,,2807
G-RSW,Fort Myers,,,gleam_basin,,W-NA,,US,USA,,,,,2304
G-RTA,Rotuma Island,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1185
G-RTB,Roatan,,,gleam_basin,,W-NA,,HN,HND,,,,,1195
G-RTW,Saratov,,,gleam_basin,,W-EU,,RU,RUS,,,,,1829
G-RUA,Arua,,,gleam_basin,,W-AF,,UG,UGA,,,,,3165
G-RUD,Shahrud,,,gleam_basin,,W-AS,,IR,IRN,,,,,2942
G-RUH,Riyadh,,,gleam_basin,,W-AS,,SA,SAU,,,,,256
G-RUN,St-denis,,,gleam_basin,,W-AF,,RE,REU,,,,,1232
G-RUP,Rupsi,,,gleam_basin,,W-AS,,IN,IND,,,,,1076
G-RUR,Rurutu,,,gleam_basin,,W-OC,,PF,PYF,,,,,689
G-RUS,Marau,,,gleam_basin,,W-OC,,SB,SLB,,,,,3028
G-RUT,Rutland,,,gleam_basin,,W-NA,,US,USA,,,,,2235
G-RVD,Rio Verde,,,gleam_basin,,W-SA,,BR,BRA,,,,,1953
G-RVE,Saravena,,,gleam_basin,,W-SA,,CO,COL,,,,,1368
G-RVN,Rovaniemi,,,gleam_basin,,W-EU,,FI,FIN,,,,,499
G-RVT,Ravensthorpe,,,gleam_basin,,W-OC,,AU,AUS,,,,,1590
G-RVV,Raivavae,,,gleam_basin,,W-OC,,PF,PYF,,,,,681
G-RYG,Moss,,,gleam_basin,,W-EU,,NO,NOR,,,,,1158
G-RYK,Rahim Yar Khan,,,gleam_basin,,W-AS,,PK,PAK,,,,,114
G-RZE,Rzeszow,,,gleam_basin,,W-EU,,PL,POL,,,,,2850
G-RZR,Ramsar,,,gleam_basin,,W-AS,,IR,IRN,,,,,2928
G-SAF,Santa Fe (US),,,gleam_basin,,W-NA,,US,USA,,,,,2391
G-SAH,Sanaa,,,gleam_basin,,W-AS,,YE,YEM,,,,,583
G-SAL,San Salvador (SV),,,gleam_basin,,W-NA,,SV,SLV,,,,,2918
G-SAN,San Diego,,,gleam_basin,,W-NA,,US,USA,,,,,2272
G-SAP,San Pedro Sula,,,gleam_basin,,W-NA,,HN,HND,,,,,1192
G-SAT,San Antonio,,,gleam_basin,,W-NA,,US,USA,,,,,2341
G-SAV,Savannah,,,gleam_basin,,W-NA,,US,USA,,,,,2386
G-SBA,Santa Barbara,,,gleam_basin,,W-NA,,US,USA,,,,,2183
G-SBH,St Barthelemy,,,gleam_basin,,W-NA,,BL,BLM,,,,,906
G-SBN,South Bend,,,gleam_basin,,W-NA,,US,USA,,,,,2185
G-SBP,San Luis Obispo,,,gleam_basin,,W-NA,,US,USA,,,,,2401
G-SBW,Sibu,,,gleam_basin,,W-AS,,MY,MYS,,,,,188
G-SBY,Salisbury,,,gleam_basin,,W-NA,,US,USA,,,,,2384
G-SBZ,Sibiu,,,gleam_basin,,W-EU,,RO,ROU,,,,,145
G-SCC,Prudhoe Bay,,,gleam_basin,,W-NA,,US,USA,,,,,2167
G-SCE,State College,,,gleam_basin,,W-NA,,US,USA,,,,,2165
G-SCG,Spring Creek,,,gleam_basin,,W-OC,,AU,AUS,,,,,1598
G-SCK,Stockton,,,gleam_basin,,W-NA,,US,USA,,,,,2135
G-SCL,Santiago (CL),,,gleam_basin,,W-SA,,CL,CHL,,,,,296
G-SCN,Saarbrucken,,,gleam_basin,,W-EU,,DE,DEU,,,,,744
G-SCO,Aktau,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,657
G-SCQ,Santiago de Compostela,,,gleam_basin,,W-EU,,ES,ESP,,,,,2909
G-SCT,Socotra,,,gleam_basin,,W-AS,,YE,YEM,,,,,584
G-SCU,Santiago (CU),,,gleam_basin,,W-NA,,CU,CUB,,,,,3243
G-SCV,Suceava,,,gleam_basin,,W-EU,,RO,ROU,,,,,141
G-SCW,Syktyvkar,,,gleam_basin,,W-EU,,RU,RUS,,,,,1821
G-SCY,San Cristobal Island,,,gleam_basin,,W-SA,,EC,ECU,,,,,1464
G-SCZ,Santa Cruz Island,,,gleam_basin,,W-OC,,SB,SLB,,,,,3022
G-SDD,Lubango,,,gleam_basin,,W-AF,,AO,AGO,,,,,4
G-SDE,Santiago del Estero,,,gleam_basin,,W-SA,,AR,ARG,,,,,3191
G-SDF,Louisville,,,gleam_basin,,W-NA,,US,USA,,,,,2241
G-SDG,Sanandaj,,,gleam_basin,,W-AS,,IR,IRN,,,,,2952
G-SDJ,Sendai,,,gleam_basin,,W-AS,,JP,JPN,,,,,3122
G-SDK,Sandakan,,,gleam_basin,,W-AS,,MY,MYS,,,,,176
G-SDL,Sundsvall,,,gleam_basin,,W-EU,,SE,SWE,,,,,2554
G-SDP,Sand Point,,,gleam_basin,,W-NA,,US,USA,,,,,2240
G-SDQ,Santo Domingo (DO),,,gleam_basin,,W-NA,,DO,DOM,,,,,1201
G-SDR,Santander,,,gleam_basin,,W-EU,,ES,ESP,,,,,2890
G-SDT,Saidu Sharif,,,gleam_basin,,W-AS,,PK,PAK,,,,,117
G-SDY,Sidney,,,gleam_basin,,W-NA,,US,USA,,,,,2326
G-SEA,Seattle,,,gleam_basin,,W-NA,,US,USA,,,,,2429
G-SEB,Sebha,,,gleam_basin,,W-AF,,LY,LBY,,,,,156
G-SEK,Srednekolymsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1830
G-SER,Seymour,,,gleam_basin,,W-NA,,US,USA,,,,,2215
G-SEU,Seronera,,,gleam_basin,,W-AF,,TZ,TZA,,,,,204
G-SEZ,Mahe Island,,,gleam_basin,,W-AF,,SC,SYC,,,,,552
G-SFA,Sfax,,,gleam_basin,,W-AF,,TN,TUN,,,,,1793
G-SFJ,Kangerlussuaq,,,gleam_basin,,W-NA,,GL,GRL,,,,,946
G-SFL,Sao Filipe,,,gleam_basin,,W-AF,,CV,CPV,,,,,134
G-SFN,Santa Fe (AR),,,gleam_basin,,W-SA,,AR,ARG,,,,,3194
G-SFO,San Francisco,,,gleam_basin,,W-NA,,US,USA,,,,,2375
G-SFT,Skelleftea,,,gleam_basin,,W-EU,,SE,SWE,,,,,2556
G-SGC,Surgut,,,gleam_basin,,W-EU,,RU,RUS,,,,,1856
G-SGD,Sonderborg,,,gleam_basin,,W-EU,,DK,DNK,,,,,1561
G-SGF,Springfield (US-MO),,,gleam_basin,,W-NA,,US,USA,,,,,2270
G-SGK,Sangapi,,,gleam_basin,,W-OC,,PG,PNG,,,,,2988
G-SGN,Ho Chi Minh City,,,gleam_basin,,W-AS,,VN,VNM,,,,,1129
G-SGO,St George (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1682
G-SGS,Sanga Sanga,,,gleam_basin,,W-AS,,PH,PHL,,,,,605
G-SGU,St George (US),,,gleam_basin,,W-NA,,US,USA,,,,,2268
G-SGX,Songea,,,gleam_basin,,W-AF,,TZ,TZA,,,,,208
G-SHB,Nakashibetsu,,,gleam_basin,,W-AS,,JP,JPN,,,,,3130
G-SHC,Inda Selassie,,,gleam_basin,,W-AF,,ET,ETH,,,,,234
G-SHE,Shenyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,413
G-SHH,Shishmaref,,,gleam_basin,,W-NA,,US,USA,,,,,2314
G-SHL,Shillong,,,gleam_basin,,W-AS,,IN,IND,,,,,1087
G-SHM,Shirahama,,,gleam_basin,,W-AS,,JP,JPN,,,,,3131
G-SHP,Qinhuangdao,,,gleam_basin,,W-AS,,CN,CHN,,,,,411
G-SHR,Sheridan,,,gleam_basin,,W-NA,,US,USA,,,,,2310
G-SHV,Shreveport,,,gleam_basin,,W-NA,,US,USA,,,,,2311
G-SHW,Sharurah,,,gleam_basin,,W-AS,,SA,SAU,,,,,260
G-SHX,Shageluk,,,gleam_basin,,W-NA,,US,USA,,,,,2348
G-SID,Sal Island,,,gleam_basin,,W-AF,,CV,CPV,,,,,135
G-SIF,Simara,,,gleam_basin,,W-AS,,NP,NPL,,,,,559
G-SIN,Singapore,,,gleam_basin,,W-AS,,SG,SGP,,,,,2821
G-SIP,Simferopol,,,gleam_basin,,W-EU,,UA,UKR,,,,,2789
G-SIT,Sitka,,,gleam_basin,,W-NA,,US,USA,,,,,2276
G-SJD,San Jose Cabo,,,gleam_basin,,W-NA,,MX,MEX,,,,,1022
G-SJE,San Jose del Guaviare,,,gleam_basin,,W-SA,,CO,COL,,,,,1392
G-SJI,San Jose (PH),,,gleam_basin,,W-AS,,PH,PHL,,,,,611
G-SJJ,Sarajevo,,,gleam_basin,,W-EU,,BA,BIH,,,,,2819
G-SJK,Sao Jose Dos Campos,,,gleam_basin,,W-SA,,BR,BRA,,,,,2011
G-SJL,Sao Gabriel,,,gleam_basin,,W-SA,,BR,BRA,,,,,2012
G-SJO,San Jose (CR),,,gleam_basin,,W-NA,,CR,CRI,,,,,802
G-SJP,Sao Jose do Rio Preto,,,gleam_basin,,W-SA,,BR,BRA,,,,,2010
G-SJT,San Angelo,,,gleam_basin,,W-NA,,US,USA,,,,,2374
G-SJU,San Juan (PR),,,gleam_basin,,W-NA,,PR,PRI,,,,,197
G-SJW,Shijiazhuang,,,gleam_basin,,W-AS,,CN,CHN,,,,,440
G-SJY,Seinajoki,,,gleam_basin,,W-EU,,FI,FIN,,,,,506
G-SKB,St Kitts,,,gleam_basin,,W-NA,,KN,KNA,,,,,489
G-SKD,Samarkand,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2842
G-SKG,Thessaloniki,,,gleam_basin,,W-EU,,GR,GRC,,,,,927
G-SKH,Surkhet,,,gleam_basin,,W-AS,,NP,NPL,,,,,562
G-SKK,Shaktoolik,,,gleam_basin,,W-NA,,US,USA,,,,,2342
G-SKO,Sokoto,,,gleam_basin,,W-AF,,NG,NGA,,,,,1422
G-SKP,Skopje,,,gleam_basin,,W-EU,,MK,MKD,,,,,1327
G-SKT,Sialkot,,,gleam_basin,,W-AS,,PK,PAK,,,,,125
G-SKU,Skyros,,,gleam_basin,,W-EU,,GR,GRC,,,,,926
G-SKX,Saransk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1881
G-SKZ,Sukkur,,,gleam_basin,,W-AS,,PK,PAK,,,,,110
G-SLA,Salta,,,gleam_basin,,W-SA,,AR,ARG,,,,,3214
G-SLC,Salt Lake City,,,gleam_basin,,W-NA,,US,USA,,,,,2303
G-SLD,Sliac,,,gleam_basin,,W-EU,,SK,SVK,,,,,2815
G-SLH,Sola,,,gleam_basin,,W-OC,,VU,VUT,,,,,1324
G-SLI,Solwezi,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1552
G-SLJ,Solomon,,,gleam_basin,,W-OC,,AU,AUS,,,,,1669
G-SLK,Saranac Lake,,,gleam_basin,,W-NA,,US,USA,,,,,2461
G-SLL,Salalah,,,gleam_basin,,W-AS,,OM,OMN,,,,,1785
G-SLM,Salamanca,,,gleam_basin,,W-EU,,ES,ESP,,,,,2908
G-SLN,Salina,,,gleam_basin,,W-NA,,US,USA,,,,,2460
G-SLP,San Luis Potosi,,,gleam_basin,,W-NA,,MX,MEX,,,,,1031
G-SLW,Saltillo,,,gleam_basin,,W-NA,,MX,MEX,,,,,1030
G-SLY,Salekhard,,,gleam_basin,,W-EU,,RU,RUS,,,,,1914
G-SLZ,Sao Luiz,,,gleam_basin,,W-SA,,BR,BRA,,,,,2025
G-SMA,Santa Maria Island,,,gleam_basin,,W-EU,,PT,PRT,,,,,1437
G-SMF,Sacramento,,,gleam_basin,,W-NA,,US,USA,,,,,2382
G-SMI,Samos,,,gleam_basin,,W-EU,,GR,GRC,,,,,929
G-SMK,St Michael,,,gleam_basin,,W-NA,,US,USA,,,,,2402
G-SMQ,Sampit,,,gleam_basin,,W-AS,,ID,IDN,,,,,1294
G-SMR,Santa Marta,,,gleam_basin,,W-SA,,CO,COL,,,,,1394
G-SMS,Ste Marie,,,gleam_basin,,W-AF,,MG,MDG,,,,,1457
G-SNE,Sao Nicolau Island,,,gleam_basin,,W-AF,,CV,CPV,,,,,136
G-SNN,Shannon,,,gleam_basin,,W-EU,,IE,IRL,,,,,2921
G-SNO,Sakon Nakhon,,,gleam_basin,,W-AS,,TH,THA,,,,,521
G-SNP,St Paul Island,,,gleam_basin,,W-NA,,US,USA,,,,,2084
G-SNU,Santa Clara,,,gleam_basin,,W-NA,,CU,CUB,,,,,3251
G-SNV,Santa Elena,,,gleam_basin,,W-SA,,VE,VEN,,,,,1716
G-SNW,Thandwe,,,gleam_basin,,W-AS,,MM,MMR,,,,,885
G-SOB,Balaton,,,gleam_basin,,W-EU,,HU,HUN,,,,,832
G-SOF,Sofia,,,gleam_basin,,W-EU,,BG,BGR,,,,,84
G-SOG,Sogndal,,,gleam_basin,,W-EU,,NO,NOR,,,,,1152
G-SOJ,Sorkjosen,,,gleam_basin,,W-EU,,NO,NOR,,,,,1154
G-SOM,San Tome,,,gleam_basin,,W-SA,,VE,VEN,,,,,1720
G-SON,Espiritu Santo,,,gleam_basin,,W-OC,,VU,VUT,,,,,1320
G-SOQ,Sorong,,,gleam_basin,,W-AS,,ID,IDN,,,,,1284
G-SOU,Southampton,,,gleam_basin,,W-EU,,GB,GBR,,,,,781
G-SOW,Show Low,,,gleam_basin,,W-NA,,US,USA,,,,,2500
G-SPC,Santa Cruz de la Palma,,,gleam_basin,,W-EU,,ES,ESP,,,,,2882
G-SPD,Saidpur,,,gleam_basin,,W-AS,,BD,BGD,,,,,61
G-SPI,Springfield (US-IL),,,gleam_basin,,W-NA,,US,USA,,,,,2066
G-SPN,Saipan,,,gleam_basin,,W-OC,,MP,MNP,,,,,827
G-SPP,Menongue,,,gleam_basin,,W-AF,,AO,AGO,,,,,0
G-SPS,Wichita Falls,,,gleam_basin,,W-NA,,US,USA,,,,,2056
G-SPU,Split,,,gleam_basin,,W-EU,,HR,HRV,,,,,284
G-SQG,Sintang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1311
G-SRE,Sucre,,,gleam_basin,,W-SA,,BO,BOL,,,,,98
G-SRG,Semarang,,,gleam_basin,,W-AS,,ID,IDN,,,,,1248
G-SRI,Samarinda,,,gleam_basin,,W-AS,,ID,IDN,,,,,1249
G-SRP,Stord,,,gleam_basin,,W-EU,,NO,NOR,,,,,1140
G-SRQ,Sarasota,,,gleam_basin,,W-NA,,US,USA,,,,,2124
G-SRX,Sirte,,,gleam_basin,,W-AF,,LY,LBY,,,,,155
G-SRY,Sari,,,gleam_basin,,W-AS,,IR,IRN,,,,,2934
G-SSA,Salvador,,,gleam_basin,,W-SA,,BR,BRA,,,,,1994
G-SSG,Malabo,,,gleam_basin,,W-AF,,GQ,GNQ,,,,,2053
G-SSH,Sharm El-Sheikh,,,gleam_basin,,W-AF,,EG,EGY,,,,,50
G-SSY,M'Banza Congo,,,gleam_basin,,W-AF,,AO,AGO,,,,,2
G-STC,St Cloud,,,gleam_basin,,W-NA,,US,USA,,,,,2189
G-STD,Santo Domingo (VE),,,gleam_basin,,W-SA,,VE,VEN,,,,,1709
G-STG,St George Island,,,gleam_basin,,W-NA,,US,USA,,,,,2188
G-STI,Santiago,,,gleam_basin,,W-NA,,DO,DOM,,,,,1199
G-STL,St Louis,,,gleam_basin,,W-NA,,US,USA,,,,,2190
G-STM,Santarem,,,gleam_basin,,W-SA,,BR,BRA,,,,,1967
G-STR,Stuttgart,,,gleam_basin,,W-EU,,DE,DEU,,,,,732
G-STS,Santa Rosa (US),,,gleam_basin,,W-NA,,US,USA,,,,,2191
G-STT,St Thomas Island,,,gleam_basin,,W-NA,,VI,VIR,,,,,649
G-STV,Surat,,,gleam_basin,,W-AS,,IN,IND,,,,,1066
G-STW,Stavropol,,,gleam_basin,,W-EU,,RU,RUS,,,,,1825
G-STX,St Croix Island,,,gleam_basin,,W-NA,,VI,VIR,,,,,648
G-STY,Salto,,,gleam_basin,,W-SA,,UY,URY,,,,,517
G-SUB,Surabaya,,,gleam_basin,,W-AS,,ID,IDN,,,,,1254
G-SUF,Lamezia Terme,,,gleam_basin,,W-EU,,IT,ITA,,,,,3072
G-SUG,Surigao,,,gleam_basin,,W-AS,,PH,PHL,,,,,598
G-SUJ,Satu Mare,,,gleam_basin,,W-EU,,RO,ROU,,,,,142
G-SUK,Sakkyryr,,,gleam_basin,,W-EU,,RU,RUS,,,,,1816
G-SUL,Sui,,,gleam_basin,,W-AS,,PK,PAK,,,,,112
G-SUN,Sun Valley,,,gleam_basin,,W-NA,,US,USA,,,,,2145
G-SUR,Summer Beaver,,,gleam_basin,,W-NA,,CA,CAN,,,,,2612
G-SUT,Sumbawanga,,,gleam_basin,,W-AF,,TZ,TZA,,,,,202
G-SUV,Suva,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1183
G-SUX,Sioux City,,,gleam_basin,,W-NA,,US,USA,,,,,2146
G-SUY,Suntar,,,gleam_basin,,W-EU,,RU,RUS,,,,,1817
G-SVA,Savoonga,,,gleam_basin,,W-NA,,US,USA,,,,,2249
G-SVB,Sambava,,,gleam_basin,,W-AF,,MG,MDG,,,,,1448
G-SVC,Silver City,,,gleam_basin,,W-NA,,US,USA,,,,,2358
G-SVD,St Vincent,,,gleam_basin,,W-NA,,VC,VCT,,,,,1118
G-SVG,Stavanger,,,gleam_basin,,W-EU,,NO,NOR,,,,,1147
G-SVI,San Vicente del Caguan,,,gleam_basin,,W-SA,,CO,COL,,,,,1390
G-SVL,Savonlinna,,,gleam_basin,,W-EU,,FI,FIN,,,,,507
G-SVP,Kuito,,,gleam_basin,,W-AF,,AO,AGO,,,,,5
G-SVQ,Sevilla,,,gleam_basin,,W-EU,,ES,ESP,,,,,2891
G-SVR,Savissivik,,,gleam_basin,,W-NA,,GL,GRL,,,,,944
G-SVS,Stevens Village,,,gleam_basin,,W-NA,,US,USA,,,,,2250
G-SVX,Yekaterinburg,,,gleam_basin,,W-EU,,RU,RUS,,,,,1849
G-SWA,Shantou,,,gleam_basin,,W-AS,,CN,CHN,,,,,363
G-SWF,Newburgh,,,gleam_basin,,W-NA,,US,USA,,,,,2121
G-SWV,Evensk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1834
G-SXB,Strasbourg,,,gleam_basin,,W-EU,,FR,FRA,,,,,1512
G-SXK,Saumlaki,,,gleam_basin,,W-AS,,ID,IDN,,,,,1265
G-SXM,St Maarten,,,gleam_basin,,W-NA,,SX,SXM,,,,,645
G-SXR,Srinagar,,,gleam_basin,,W-AS,,IN,IND,,,,,1081
G-SYD,Sydney (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1612
G-SYJ,Sirjan,,,gleam_basin,,W-AS,,IR,IRN,,,,,2939
G-SYM,Simao,,,gleam_basin,,W-AS,,CN,CHN,,,,,371
G-SYO,Shonai,,,gleam_basin,,W-AS,,JP,JPN,,,,,3120
G-SYR,Syracuse,,,gleam_basin,,W-NA,,US,USA,,,,,2333
G-SYS,Sashylakh,,,gleam_basin,,W-EU,,RU,RUS,,,,,1827
G-SYX,Sanya,,,gleam_basin,,W-AS,,CN,CHN,,,,,373
G-SYY,Stornoway,,,gleam_basin,,W-EU,,GB,GBR,,,,,772
G-SYZ,Shiraz,,,gleam_basin,,W-AS,,IR,IRN,,,,,2940
G-SZA,Soyo,,,gleam_basin,,W-AF,,AO,AGO,,,,,3
G-SZE,Semera,,,gleam_basin,,W-AF,,ET,ETH,,,,,233
G-SZF,Carsamba,,,gleam_basin,,W-AS,,TR,TUR,,,,,1770
G-SZG,Salzburg,,,gleam_basin,,W-EU,,AT,AUT,,,,,1698
G-SZI,Zaysan,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,661
G-SZL,Warrensburg,,,gleam_basin,,W-NA,,US,USA,,,,,2275
G-SZZ,Szczecin,,,gleam_basin,,W-EU,,PL,POL,,,,,2853
G-TAB,Tobago,,,gleam_basin,,W-NA,,TT,TTO,,,,,225
G-TAC,Tacloban,,,gleam_basin,,W-AS,,PH,PHL,,,,,607
G-TAE,Daegu,,,gleam_basin,,W-AS,,KR,KOR,,,,,2804
G-TAG,Tagbilaran,,,gleam_basin,,W-AS,,PH,PHL,,,,,606
G-TAH,Tanna,,,gleam_basin,,W-OC,,VU,VUT,,,,,1316
G-TAI,Taizz,,,gleam_basin,,W-AS,,YE,YEM,,,,,585
G-TAK,Takamatsu,,,gleam_basin,,W-AS,,JP,JPN,,,,,3145
G-TAL,Tanana,,,gleam_basin,,W-NA,,US,USA,,,,,2277
G-TAM,Tampico,,,gleam_basin,,W-NA,,MX,MEX,,,,,1008
G-TAO,Qingdao,,,gleam_basin,,W-AS,,CN,CHN,,,,,391
G-TAP,Tapachula,,,gleam_basin,,W-NA,,MX,MEX,,,,,1007
G-TAS,Tashkent,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2841
G-TAT,Poprad,,,gleam_basin,,W-EU,,SK,SVK,,,,,2813
G-TAY,Tartu,,,gleam_basin,,W-EU,,EE,EST,,,,,2865
G-TBB,Tuyhoa,,,gleam_basin,,W-AS,,VN,VNM,,,,,1133
G-TBG,Tabubil,,,gleam_basin,,W-OC,,PG,PNG,,,,,2983
G-TBI,The Bight,,,gleam_basin,,W-NA,,BS,BHS,,,,,3221
G-TBN,Fort Leonard Wood,,,gleam_basin,,W-NA,,US,USA,,,,,2300
G-TBO,Tabora,,,gleam_basin,,W-AF,,TZ,TZA,,,,,209
G-TBP,Tumbes,,,gleam_basin,,W-SA,,PE,PER,,,,,1222
G-TBS,Tbilisi,,,gleam_basin,,W-AS,,GE,GEO,,,,,843
G-TBU,Nuku'alofa,,,gleam_basin,,W-OC,,TO,TON,,,,,2581
G-TBW,Tambov,,,gleam_basin,,W-EU,,RU,RUS,,,,,1920
G-TBZ,Tabriz,,,gleam_basin,,W-AS,,IR,IRN,,,,,2950
G-TCD,Tarapaca,,,gleam_basin,,W-SA,,CO,COL,,,,,1386
G-TCG,Tacheng,,,gleam_basin,,W-AS,,CN,CHN,,,,,424
G-TCO,Tumaco,,,gleam_basin,,W-SA,,CO,COL,,,,,1385
G-TCP,Taba,,,gleam_basin,,W-AF,,EG,EGY,,,,,60
G-TCQ,Tacna,,,gleam_basin,,W-SA,,PE,PER,,,,,1227
G-TCR,Tuticorin,,,gleam_basin,,W-AS,,IN,IND,,,,,1091
G-TCX,Tabas,,,gleam_basin,,W-AS,,IR,IRN,,,,,2954
G-TCZ,Tengchong,,,gleam_basin,,W-AS,,CN,CHN,,,,,421
G-TDD,Trinidad,,,gleam_basin,,W-SA,,BO,BOL,,,,,86
G-TDX,Trat,,,gleam_basin,,W-AS,,TH,THA,,,,,520
G-TEE,Tebessa,,,gleam_basin,,W-AF,,DZ,DZA,,,,,19
G-TEN,Tongren,,,gleam_basin,,W-AS,,CN,CHN,,,,,338
G-TEQ,Tekirdag,,,gleam_basin,,W-AS,,TR,TUR,,,,,1755
G-TER,Terceira,,,gleam_basin,,W-EU,,PT,PRT,,,,,1430
G-TET,Tete,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,967
G-TEX,Telluride,,,gleam_basin,,W-NA,,US,USA,,,,,2149
G-TFF,Tefe,,,gleam_basin,,W-SA,,BR,BRA,,,,,1968
G-TFI,Tufi,,,gleam_basin,,W-OC,,PG,PNG,,,,,2985
G-TFN,Santa Cruz de Tenerife,,,gleam_basin,,W-EU,,ES,ESP,,,,,2886
G-TFS,Tenerife,,,gleam_basin,,W-EU,,ES,ESP,,,,,2896
G-TGC,Tanjung Manis,,,gleam_basin,,W-AS,,MY,MYS,,,,,171
G-TGD,Podgorica,,,gleam_basin,,W-EU,,ME,MNE,,,,,844
G-TGG,Kuala Terengganu,,,gleam_basin,,W-AS,,MY,MYS,,,,,194
G-TGK,Taganrog,,,gleam_basin,,W-EU,,RU,RUS,,,,,1835
G-TGM,Tirgu Mures,,,gleam_basin,,W-EU,,RO,ROU,,,,,143
G-TGO,Tongliao,,,gleam_basin,,W-AS,,CN,CHN,,,,,368
G-TGP,Bor,,,gleam_basin,,W-EU,,RU,RUS,,,,,1814
G-TGR,Touggourt,,,gleam_basin,,W-AF,,DZ,DZA,,,,,26
G-TGT,Tanga,,,gleam_basin,,W-AF,,TZ,TZA,,,,,203
G-TGU,Tegucigalpa,,,gleam_basin,,W-NA,,HN,HND,,,,,1191
G-TGZ,Tuxtla Gutierrez,,,gleam_basin,,W-NA,,MX,MEX,,,,,999
G-THE,Teresina,,,gleam_basin,,W-SA,,BR,BRA,,,,,2030
G-THL,Tachilek,,,gleam_basin,,W-AS,,MM,MMR,,,,,886
G-THN,Trollhattan,,,gleam_basin,,W-EU,,SE,SWE,,,,,2568
G-THO,Thorshofn,,,gleam_basin,,W-EU,,IS,ISL,,,,,1353
G-THQ,Tianshui,,,gleam_basin,,W-AS,,CN,CHN,,,,,462
G-THR,Tehran,,,gleam_basin,,W-AS,,IR,IRN,,,,,2966
G-THS,Sukhothai,,,gleam_basin,,W-AS,,TH,THA,,,,,548
G-THU,Pituffik,,,gleam_basin,,W-NA,,GL,GRL,,,,,952
G-THW,Trincomalee,,,gleam_basin,,W-AS,,LK,LKA,,,,,757
G-THX,Turukhansk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1824
G-TIA,Tirana,,,gleam_basin,,W-EU,,AL,ALB,,,,,1783
G-TID,Tiaret,,,gleam_basin,,W-AF,,DZ,DZA,,,,,47
G-TIF,Taif,,,gleam_basin,,W-AS,,SA,SAU,,,,,267
G-TIH,Tikehau,,,gleam_basin,,W-OC,,PF,PYF,,,,,696
G-TII,Tarin Kot,,,gleam_basin,,W-AS,,AF,AFG,,,,,899
G-TIJ,Tijuana,,,gleam_basin,,W-NA,,MX,MEX,,,,,1034
G-TIM,Tembagapura,,,gleam_basin,,W-AS,,ID,IDN,,,,,1309
G-TIN,Tindouf,,,gleam_basin,,W-AF,,DZ,DZA,,,,,46
G-TIP,Tripoli,,,gleam_basin,,W-AF,,LY,LBY,,,,,165
G-TIR,Tirupati,,,gleam_basin,,W-AS,,IN,IND,,,,,1113
G-TIU,Timaru,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3062
G-TIZ,Tari,,,gleam_basin,,W-OC,,PG,PNG,,,,,3000
G-TJA,Tarija,,,gleam_basin,,W-SA,,BO,BOL,,,,,87
G-TJM,Tyumen,,,gleam_basin,,W-EU,,RU,RUS,,,,,1799
G-TJQ,Tanjung Pandan,,,gleam_basin,,W-AS,,ID,IDN,,,,,1237
G-TJU,Kulob,,,gleam_basin,,W-AS,,TJ,TJK,,,,,976
G-TKD,Takoradi,,,gleam_basin,,W-AF,,GH,GHA,,,,,100
G-TKG,Bandar Lampung,,,gleam_basin,,W-AS,,ID,IDN,,,,,1250
G-TKJ,Tok,,,gleam_basin,,W-NA,,US,USA,,,,,2083
G-TKK,Chuuk,,,gleam_basin,,W-OC,,FM,FSM,,,,,1209
