UG,2020-04-05 11:49:00+00:00,1735.721,2397931,8.589587,128.9811,189.1768,249.3726,279.4705,339.6662,369.7641,399.862,429.9599,460.0577,490.1556,520.2535,550.3514,550.3514,580.4492,610.5471,640.645,670.7429,670.7429,700.8408,730.9386,730.9386,761.0365,791.1344,821.2323,821.2323,851.3301,881.428,881.428,911.5259,941.6238,941.6238,971.7216,1001.82,1001.82,1031.917,1062.015,1092.113,1092.113,1122.211,1152.309,1182.407,1182.407,1212.505,1242.603,1272.7,1272.7,1302.798,1332.896,1362.994,1393.092,1423.19,1423.19,1453.288,1483.386,1513.483,1543.581,1573.679,1603.777,1633.875,1663.973,1694.071,1724.169,1784.364,1814.462,1844.56,1874.658,1934.854,1964.952,1995.049,2055.245,2085.343,2145.539,2175.637,2235.832,2296.028,2356.224,2386.322,2446.518,2536.811,2597.007,2657.203,2747.496,2837.79,2928.084,3018.377,3108.671,3229.062,3349.454,3499.943,3650.433,3831.02,4041.705,4282.488,4583.467,4944.641,5426.207,6178.654,7713.646
US,2020-03-08 18:33:00+00:00,16440.12,1.356981e+09,-8485.945,-5804.468,-4016.817,-2229.166,-441.5152,452.3103,452.3103,452.3103,1346.136,1346.136,1346.136,1346.136,1346.136,1346.136,1346.136,2239.961,2239.961,2239.961,2239.961,2239.961,2239.961,2239.961,2239.961,2239.961,2239.961,2239.961,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,3133.787,4027.612,4027.612,4027.612,4027.612,4027.612,4027.612,4027.612,4027.612,4027.612,4027.612,4027.612,4921.438,4921.438,4921.438,4921.438,4921.438,4921.438,4921.438,4921.438,5815.263,5815.263,5815.263,5815.263,5815.263,5815.263,6709.089,6709.089,6709.089,6709.089,7602.914,7602.914,7602.914,7602.914,8496.74,8496.74,9390.565,9390.565,10284.39,10284.39,11178.22,12072.04,12965.87,14753.52,16541.17,19222.65,24585.6,30842.38,37099.16,42462.11,48718.89,54081.84,59444.79,64807.75,71064.52,77321.3,85365.73,94303.99,105029.9,119331.1,138995.3,174748.3
US,2020-03-15 18:35:00+00:00,89460.89,3.046554e+10,-5284.352,-128.5516,-128.5516,-128.5516,-128.5516,-128.5516,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,5027.249,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,10183.05,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,15338.85,20494.65,20494.65,20494.65,20494.65,20494.65,20494.65,20494.65,25650.45,25650.45,25650.45,25650.45,25650.45,25650.45,30806.25,30806.25,30806.25,30806.25,35962.05,35962.05,41117.85,41117.85,41117.85,46273.65,51429.45,56585.25,61741.05,66896.85,72052.65,82364.26,97831.66,108143.3,123610.7,139078.1,154545.5,164857.1,180324.5,195791.9,211259.3,221570.9,237038.3,252505.7,273128.9,288596.3,309219.5,329842.7,355621.7,381400.7,412335.5,448426.1,494828.3,556697.9,639190.7,804176.3
US,2020-04-05 16:43:00+00:00,1363887,3.306669e+12,-294593.3,-111114.2,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,11205.22,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,72364.92,133524.6,133524.6,133524.6,194684.3,317003.7,378163.4,439323.1,500482.8,561642.5,622802.2,683962,745121.7,806281.4,867441.1,928600.8,928600.8,989760.5,1050920,1112080,1112080,1173240,1234399,1234399,1295559,1356719,1356719,1417878,1479038,1540198,1540198,1601357,1662517,1662517,1723677,1784837,1845996,1907156,1907156,1968316,2029475,2090635,2151795,2212955,2274114,2335274,2396434,2457593,2518753,2641072,2702232,2763392,2885711,2946871,3069190,3191510,3313829,3436149,3619628,3803107,3986586,4292384,4598183,4965141,5515578,6310655,7839647
US,2020-05-03 16:46:00+00:00,6544616,2.93224e+16,-2.039425e+08,-1.824689e+08,-1.609954e+08,-1.502586e+08,-1.502586e+08,-1.395218e+08,-1.28785e+08,-1.28785e+08,-1.180482e+08,-1.180482e+08,-1.073114e+08,-1.073114e+08,-9.657457e+07,-9.657457e+07,-9.657457e+07,-8.583778e+07,-8.583778e+07,-8.583778e+07,-7.510098e+07,-7.510098e+07,-7.510098e+07,-6.436418e+07,-6.436418e+07,-6.436418e+07,-5.362739e+07,-5.362739e+07,-5.362739e+07,-4.289059e+07,-4.289059e+07,-4.289059e+07,-4.289059e+07,-3.215379e+07,-3.215379e+07,-3.215379e+07,-3.215379e+07,-2.1417e+07,-2.1417e+07,-2.1417e+07,-2.1417e+07,-1.06802e+07,-1.06802e+07,-1.06802e+07,-1.06802e+07,-1.06802e+07,56596.84,56596.84,56596.84,56596.84,56596.84,1.079339e+07,1.079339e+07,1.079339e+07,1.079339e+07,2.153019e+07,2.153019e+07,2.153019e+07,2.153019e+07,3.226699e+07,3.226699e+07,3.226699e+07,3.226699e+07,3.226699e+07,4.300378e+07,4.300378e+07,4.300378e+07,4.300378e+07,5.374058e+07,5.374058e+07,5.374058e+07,6.447738e+07,6.447738e+07,6.447738e+07,6.447738e+07,7.521417e+07,7.521417e+07,7.521417e+07,8.595097e+07,8.595097e+07,8.595097e+07,9.668777e+07,9.668777e+07,9.668777e+07,1.074246e+08,1.074246e+08,1.074246e+08,1.181614e+08,1.181614e+08,1.288982e+08,1.288982e+08,1.39635e+08,1.39635e+08,1.503717e+08,1.611085e+08,1.611085e+08,1.718453e+08,1.825821e+08,2.040557e+08,2.470029e+08,3.543709e+08
US-CA,2020-03-08 18:33:00+00:00,912.7409,469093.8,97.46805,144.8718,192.2756,223.8781,239.6794,255.4806,287.0832,302.8844,318.6857,318.6857,334.4869,350.2882,366.0895,381.8907,381.8907,397.692,413.4932,429.2945,429.2945,445.0958,460.897,460.897,476.6983,492.4995,492.4995,508.3008,524.1021,524.1021,539.9033,555.7046,555.7046,571.5058,571.5058,587.3071,603.1084,603.1084,618.9096,634.7109,634.7109,650.5121,666.3134,666.3134,682.1147,697.9159,697.9159,713.7172,729.5184,745.3197,745.3197,761.121,776.9222,792.7235,792.7235,808.5247,824.326,840.1273,855.9285,855.9285,871.7298,887.531,903.3323,919.1336,934.9348,950.7361,966.5373,982.3386,998.1399,1013.941,1029.742,1061.345,1077.146,1092.947,1108.749,1140.351,1156.152,1171.954,1203.556,1235.159,1250.96,1282.563,1314.165,1345.768,1377.37,1408.973,1456.376,1487.979,1535.383,1582.786,1645.992,1709.197,1772.402,1851.408,1946.215,2056.824,2183.234,2341.247,2546.663,2862.689,3447.335
US-CA,2020-03-15 18:35:00+00:00,4658.376,2.173603e+07,-937.9529,-585.6447,-233.3365,118.9717,295.1258,471.2799,471.2799,647.434,823.5881,823.5881,999.7422,999.7422,1175.896,1175.896,1352.05,1352.05,1528.204,1528.204,1704.359,1704.359,1704.359,1880.513,1880.513,2056.667,2056.667,2056.667,2232.821,2232.821,2232.821,2408.975,2408.975,2585.129,2585.129,2585.129,2761.283,2761.283,2761.283,2937.437,2937.437,2937.437,3113.591,3113.591,3289.745,3289.745,3289.745,3465.9,3465.9,3642.054,3642.054,3642.054,3818.208,3818.208,3994.362,3994.362,4170.516,4170.516,4346.67,4346.67,4346.67,4522.824,4698.978,4698.978,4875.132,4875.132,5051.286,5051.286,5227.44,5403.595,5403.595,5579.749,5755.903,5755.903,5932.057,6108.211,6284.365,6460.519,6636.673,6636.673,6812.827,7165.136,7341.29,7517.444,7693.598,7869.752,8222.06,8574.368,8750.522,9102.831,9455.139,9983.601,10335.91,10864.37,11568.99,12273.6,13154.37,14211.3,15796.69,18086.69,22314.39
US-CA,2020-04-05 16:43:00+00:00,124684.1,3.306422e+10,-43116.86,-34242.73,-25368.6,-20931.54,-16494.47,-12057.41,-7620.344,-3183.279,-3183.279,1253.786,5690.851,5690.851,10127.92,10127.92,14564.98,14564.98,19002.05,19002.05,23439.11,23439.11,27876.18,27876.18,32313.24,32313.24,36750.31,36750.31,36750.31,41187.37,41187.37,45624.44,45624.44,50061.5,50061.5,50061.5,54498.57,54498.57,58935.63,58935.63,58935.63,63372.7,63372.7,67809.76,67809.76,72246.83,72246.83,72246.83,76683.89,76683.89,81120.96,81120.96,85558.02,85558.02,89995.09,89995.09,94432.15,94432.15,98869.22,98869.22,103306.3,103306.3,107743.3,112180.4,112180.4,116617.5,121054.5,121054.5,125491.6,129928.7,134365.7,138802.8,138802.8,143239.9,147676.9,152114,160988.1,165425.2,169862.3,174299.3,183173.5,187610.5,196484.6,200921.7,209795.8,218670,227544.1,236418.2,249729.4,263040.6,276351.8,289663,311848.3,329596.6,356219,387278.4,427212,476019.7,547012.8,657939.4,875355.6
US-NY,2020-03-08 18:33:00+00:00,839.8959,254792.7,179.2801,215.1954,243.9276,265.4768,279.8429,301.3921,315.7582,330.1243,337.3074,351.6735,366.0397,373.2227,387.5888,394.7719,409.138,416.3211,430.6872,437.8703,445.0533,459.4194,466.6025,473.7856,488.1517,495.3348,502.5178,509.7009,524.067,531.2501,538.4331,545.6162,552.7992,567.1654,574.3484,581.5315,588.7146,603.0807,610.2637,617.4468,624.6299,638.996,646.179,653.3621,660.5452,674.9113,682.0943,689.2774,703.6435,710.8266,718.0097,732.3758,739.5588,753.925,761.108,775.4741,782.6572,797.0233,804.2064,818.5725,825.7556,840.1217,854.4878,861.6709,876.037,890.4031,904.7692,919.1354,933.5015,947.8676,962.2337,976.5999,990.966,1005.332,1019.698,1041.247,1055.614,1077.163,1091.529,1113.078,1134.627,1156.176,1184.909,1206.458,1235.19,1263.922,1292.655,1321.387,1357.302,1393.217,1436.316,1479.414,1529.696,1587.16,1651.808,1730.821,1817.018,1917.581,2046.876,2240.819,2621.521
US-NY,2020-03-15 18:35:00+00:00,7292.005,4.991255e+07,-148.9743,231.6858,612.3459,739.2327,993.0061,1119.893,1246.78,1500.553,1627.44,1754.326,1754.326,1881.213,2008.1,2134.986,2261.873,2388.76,2388.76,2515.647,2642.533,2642.533,2769.42,2896.307,3023.193,3023.193,3150.08,3276.967,3276.967,3403.854,3530.74,3530.74,3657.627,3784.514,3784.514,3911.4,4038.287,4165.174,4165.174,4292.061,4418.947,4418.947,4545.834,4672.721,4799.607,4926.494,4926.494,5053.381,5180.268,5307.154,5434.041,5434.041,5560.928,5687.814,5814.701,5941.588,6068.475,6195.361,6322.248,6449.135,6576.021,6702.908,6829.795,6956.682,7083.568,7210.455,7464.228,7591.115,7718.002,7971.775,8098.662,8225.549,8479.322,8733.096,8859.982,9113.756,9367.529,9494.416,9748.189,10001.96,10382.62,10636.4,10890.17,11270.83,11651.49,12032.15,12412.81,12920.36,13427.9,13935.45,14443,15077.43,15838.75,16600.07,17615.17,18757.15,20152.9,22056.2,24467.05,28273.65,35252.42
US-NY,2020-04-05 16:43:00+00:00,642674.8,4.549727e+11,-81335.59,-55081.1,-37578.12,-28826.62,-20075.13,-11323.63,-2572.135,6179.36,14930.85,23682.35,32433.84,41185.34,41185.34,49936.83,58688.33,58688.33,67439.82,76191.32,76191.32,84942.81,93694.31,93694.31,102445.8,111197.3,119948.8,119948.8,128700.3,137451.8,146203.3,146203.3,154954.8,163706.3,172457.8,181209.3,189960.8,198712.2,216215.2,224966.7,242469.7,251221.2,268724.2,286227.2,303730.2,329984.7,347487.7,373742.1,391245.1,417499.6,443754.1,461257.1,487511.6,513766.1,531269.1,557523.5,575026.5,601281,618784,645038.5,662541.5,688796,706299,723801.9,750056.4,767559.4,793813.9,811316.9,828819.9,855074.4,872577.4,898831.8,916334.8,942589.3,968843.8,986346.8,1012601,1038856,1065110,1091365,1117619,1143874,1178880,1205134,1240140,1275146,1310152,1345158,1388916,1432673,1485182,1537691,1598951,1660212,1738975,1817739,1922757,2054029,2220308,2465349,2894173
US-WA,2020-03-08 18:33:00+00:00,1182.795,828900.3,95.11101,165.5748,200.8067,236.0386,271.2705,306.5023,324.1183,341.7342,359.3502,376.9661,394.5821,412.198,429.814,447.4299,465.0458,482.6618,500.2777,517.8937,517.8937,535.5096,553.1256,570.7415,588.3574,588.3574,605.9734,623.5893,641.2053,658.8212,658.8212,676.4372,694.0531,711.6691,711.6691,729.285,746.9009,764.5169,782.1328,782.1328,799.7488,817.3647,834.9807,852.5966,852.5966,870.2126,887.8285,905.4444,923.0604,940.6763,958.2923,975.9082,993.5242,993.5242,1011.14,1028.756,1046.372,1063.988,1099.22,1116.836,1134.452,1152.068,1169.684,1187.3,1204.915,1240.147,1257.763,1275.379,1310.611,1328.227,1345.843,1381.075,1398.691,1433.923,1469.155,1486.771,1522.002,1557.234,1592.466,1627.698,1662.93,1698.162,1733.394,1786.242,1839.089,1874.321,1927.169,1997.633,2050.481,2120.945,2191.408,2279.488,2367.568,2473.263,2596.575,2719.887,2896.046,3107.437,3389.293,3794.459,4534.329
US-WA,2020-03-15 18:35:00+00:00,6859.545,3.643176e+07,-67.80062,443.4304,699.0458,954.6613,1082.469,1210.277,1338.085,1593.7,1721.508,1721.508,1849.316,1977.123,2104.931,2232.739,2360.547,2360.547,2488.354,2616.162,2616.162,2743.97,2871.777,2999.585,2999.585,3127.393,3255.201,3255.201,3383.008,3383.008,3510.816,3638.624,3638.624,3766.432,3894.239,3894.239,4022.047,4149.855,4149.855,4277.663,4405.47,4405.47,4533.278,4661.086,4788.894,4788.894,4916.701,5044.509,5044.509,5172.317,5300.125,5427.932,5555.74,5555.74,5683.548,5811.356,5939.163,6066.971,6194.779,6322.587,6450.394,6578.202,6706.01,6833.818,6961.625,7089.433,7217.241,7345.049,7472.856,7600.664,7856.279,7984.087,8111.895,8367.51,8495.318,8750.934,8878.741,9134.357,9389.972,9645.588,9773.396,10029.01,10412.43,10668.05,10923.67,11307.09,11562.7,11946.13,12457.36,12840.78,13352.01,13991.05,14502.28,15269.13,16035.98,16930.63,18080.9,19486.78,21403.9,24471.29,29839.21
US-WA,2020-04-05 16:43:00+00:00,151500.6,5.230396e+10,-63254.34,-51483.37,-39712.39,-33826.9,-27941.42,-22055.93,-16170.44,-10284.95,-4399.466,-4399.466,1486.022,7371.51,7371.51,13257,13257,19142.49,19142.49,25027.97,25027.97,30913.46,30913.46,30913.46,36798.95,36798.95,42684.44,42684.44,48569.92,48569.92,48569.92,54455.41,54455.41,60340.9,60340.9,60340.9,66226.39,66226.39,72111.88,72111.88,72111.88,77997.36,77997.36,83882.85,83882.85,83882.85,89768.34,89768.34,95653.83,95653.83,101539.3,101539.3,101539.3,107424.8,107424.8,113310.3,113310.3,119195.8,119195.8,125081.3,125081.3,130966.8,130966.8,136852.2,142737.7,142737.7,148623.2,154508.7,154508.7,160394.2,166279.7,166279.7,172165.2,178050.7,183936.1,189821.6,195707.1,201592.6,207478.1,213363.6,225134.6,231020,236905.5,248676.5,260447.5,266333,278103.9,289874.9,307531.4,319302.4,336958.8,354615.3,378157.2,401699.2,431126.6,466439.6,513523.5,572378.3,660660.7,790141.4,1060874
ZA,2020-03-08 11:45:00+00:00,18.00233,129.9692,3.42273,4.299737,4.884408,5.322911,5.761415,6.05375,6.346086,6.638422,6.930757,7.223093,7.515428,7.661596,7.953932,8.1001,8.392435,8.538603,8.830939,8.977106,9.269442,9.41561,9.561778,9.854113,10.00028,10.14645,10.43878,10.58495,10.73112,11.02346,11.16962,11.31579,11.60813,11.75429,11.90046,12.1928,12.33897,12.48513,12.77747,12.92364,13.0698,13.36214,13.50831,13.80064,13.94681,14.09298,14.38532,14.53148,14.82382,14.96999,15.26232,15.40849,15.70083,15.84699,16.13933,16.43166,16.57783,16.87017,17.1625,17.30867,17.60101,17.89334,18.18568,18.47801,18.77035,18.91652,19.20885,19.64736,19.93969,20.23203,20.52436,20.8167,21.2552,21.54754,21.98604,22.42454,22.71688,23.15538,23.59389,24.03239,24.61706,25.05556,25.64024,26.22491,26.80958,27.39425,28.12509,28.85593,29.58677,30.46377,31.34078,32.21779,33.24096,34.55647,35.87198,37.47983,39.38001,42.01103,45.51906,50.63493,58.67416
ZA,2020-03-15 11:49:00+00:00,806.1994,172975.5,217.9387,254.1624,280.0364,300.7357,321.4349,331.7845,347.3089,362.8334,373.183,383.5326,393.8822,404.2319,414.5815,424.9311,435.2807,445.6303,455.98,461.1548,471.5044,481.854,487.0288,497.3784,507.7281,512.9029,523.2525,528.4273,538.7769,543.9517,554.3013,559.4762,569.8258,580.1754,585.3502,595.6998,600.8746,611.2243,616.3991,626.7487,631.9235,642.2731,647.4479,657.7976,662.9724,673.322,678.4968,688.8464,699.196,704.3708,714.7205,725.0701,730.2449,740.5945,750.9441,761.2938,766.4686,776.8182,787.1678,797.5174,807.867,818.2167,828.5663,838.9159,849.2655,859.6151,869.9648,885.4892,895.8388,906.1884,921.7129,932.0625,947.5869,963.1113,978.6358,988.9854,1004.51,1020.034,1035.559,1056.258,1071.782,1087.307,1108.006,1128.705,1149.405,1170.104,1195.978,1221.852,1247.726,1273.6,1304.649,1340.872,1377.096,1423.669,1470.243,1532.34,1599.613,1677.235,1780.731,1930.801,2199.891
ZA,2020-04-05 11:49:00+00:00,23699.58,5.418429e+08,-1356.534,-80.43509,770.2976,1621.03,2046.397,2897.129,3322.496,3747.862,4173.228,4598.595,5023.961,5449.327,5874.694,5874.694,6300.06,6725.426,7150.793,7150.793,7576.159,8001.525,8426.892,8426.892,8852.258,9277.624,9702.991,9702.991,10128.36,10553.72,10553.72,10979.09,11404.46,11829.82,11829.82,12255.19,12680.55,12680.55,13105.92,13531.29,13956.65,13956.65,14382.02,14807.39,15232.75,15658.12,16083.49,16083.49,16508.85,16934.22,17359.58,17784.95,18210.32,18635.68,19061.05,19486.42,19911.78,20337.15,20762.52,21187.88,21613.25,22038.61,22463.98,22889.35,23314.71,24165.45,24590.81,25016.18,25866.91,26292.28,27143.01,27568.38,28419.11,28844.48,29695.21,30545.94,30971.31,31822.04,32672.77,33523.51,34799.6,35650.34,36501.07,37777.17,39053.27,40329.37,41605.47,43306.93,44583.03,46709.86,48411.33,50538.16,53090.36,56067.92,59045.48,62873.78,67552.81,73507.94,80739.17,91798.69,115193.8
ZM,2020-03-08 11:45:00+00:00,198.3894,14970.26,-86.22449,-51.79224,-30.92422,-14.22979,-1.708978,9.768438,20.20245,28.54966,36.89687,44.20068,50.46109,56.7215,61.93851,68.19892,73.41592,77.58953,82.80653,88.02354,92.19715,96.37075,100.5444,104.718,108.8916,113.0652,117.2388,120.369,124.5426,127.6728,131.8464,134.9766,139.1502,142.2804,145.4106,148.5408,151.671,155.8446,158.9748,162.105,165.2352,168.3654,171.4957,174.6259,177.7561,180.8863,184.0165,187.1467,190.2769,193.4071,196.5373,199.6675,202.7977,205.9279,209.0581,212.1883,215.3185,218.4487,220.5355,223.6657,226.7959,229.9261,233.0563,237.2299,240.3601,243.4903,246.6206,249.7508,252.881,256.0112,260.1848,263.315,266.4452,270.6188,273.749,277.9226,281.0528,285.2264,289.4,293.5736,297.7472,301.9208,306.0944,311.3114,315.485,320.7021,325.9191,331.1361,337.3965,342.6135,348.8739,356.1777,363.4815,371.8287,380.1759,390.6099,401.044,414.6082,430.2592,452.1706,485.5595
ZM,2020-03-15 11:49:00+00:00,67.91664,1177.484,19.33736,22.50569,24.4859,26.07006,27.65423,28.84235,30.03048,31.2186,32.01068,32.80277,33.99089,34.78297,35.57505,36.36714,37.15922,37.9513,38.74339,39.53547,40.32755,40.72359,41.51568,42.30776,43.09984,43.49588,44.28797,45.08005,45.47609,46.26817,47.06026,47.4563,48.24838,49.04046,49.4365,50.22859,51.02067,51.41671,52.20879,53.00088,53.39692,54.189,54.98108,55.37713,56.16921,56.96129,57.35733,58.14942,58.9415,59.73358,60.52566,60.92171,61.71379,62.50587,63.29795,64.09004,64.88212,65.6742,66.46629,67.25837,68.05045,68.84253,70.03066,70.82274,71.61482,72.80295,73.59503,74.78315,75.57524,76.76336,77.55544,78.74357,79.93169,80.72378,81.9119,83.10002,84.28815,85.47627,87.06044,88.24856,89.83273,91.41689,93.00106,94.58523,96.16939,98.1496,100.1298,102.11,104.4863,106.8625,109.6348,112.4071,115.1794,118.7438,122.7042,127.4567,133.3973,140.13,148.4469,161.9123,183.6945
ZM,2020-04-05 11:49:00+00:00,2255.543,4304960,-0.2330775,121.3452,202.3975,283.4497,323.9758,405.028,445.5541,486.0802,526.6063,567.1324,607.6585,648.1846,648.1846,688.7107,729.2368,769.7629,810.289,810.289,850.8151,891.3413,891.3413,931.8674,972.3935,972.3935,1012.92,1053.446,1053.446,1093.972,1134.498,1175.024,1175.024,1215.55,1256.076,1256.076,1296.602,1337.128,1337.128,1377.655,1418.181,1418.181,1458.707,1499.233,1539.759,1539.759,1580.285,1620.811,1661.337,1661.337,1701.863,1742.389,1782.916,1823.442,1863.968,1904.494,1904.494,1945.02,1985.546,2026.072,2066.598,2107.124,2147.651,2188.177,2228.703,2309.755,2350.281,2390.807,2431.333,2471.859,2552.912,2593.438,2633.964,2715.016,2755.542,2836.594,2917.647,2958.173,3039.225,3120.277,3201.329,3282.381,3363.434,3485.012,3566.064,3687.643,3809.221,3930.799,4052.378,4214.482,4376.586,4579.217,4822.374,5065.53,5349.213,5713.948,6119.209,6605.522,7294.466,8388.671,10131.29
ZW,2020-03-08 11:45:00+00:00,65.639,1836.242,11.35473,14.63066,16.81461,18.45257,19.54455,21.18251,22.27448,23.36646,24.45843,25.00442,26.0964,27.18837,27.73436,28.82633,29.37232,30.4643,31.01028,32.10226,32.64825,33.19423,34.28621,34.8322,35.37818,36.47016,37.01615,37.56213,38.65411,39.2001,39.74608,40.83806,41.38405,41.93003,43.02201,43.568,44.11398,45.20596,45.75195,46.29794,47.38991,47.9359,48.48189,49.57386,50.11985,51.21182,51.75781,52.3038,53.39577,53.94176,55.03374,55.57972,56.6717,57.76367,58.30966,59.40164,60.49361,61.0396,62.13157,63.22355,64.31552,64.86151,65.95349,67.04546,68.13744,69.22941,70.32139,71.41336,72.50534,74.1433,75.23528,76.32725,77.96521,79.05719,80.69515,82.33311,83.42509,85.06305,86.70101,88.33898,90.52293,92.16089,94.34484,96.52879,98.71274,100.8967,103.6266,106.3566,109.0865,112.3624,115.6384,119.4603,123.8282,128.1961,133.11,139.1158,146.2137,155.4954,168.0532,186.0707,219.922
ZW,2020-03-15 11:49:00+00:00,70.17393,2548.809,9.872308,12.90684,15.18273,17.45863,18.97589,20.49316,22.01042,22.76906,24.28632,25.04495,26.56222,27.32085,28.07948,28.83811,30.35538,31.11401,31.87264,32.63127,33.38991,34.14854,34.90717,35.6658,36.42444,37.18307,37.9417,38.70033,39.45896,40.2176,40.97623,41.73486,42.49349,43.25213,44.01076,44.76939,45.52802,46.28665,47.04529,47.80392,49.32118,50.07982,50.83845,51.59708,52.35571,53.11434,53.87298,54.63161,55.39024,56.90751,57.66614,58.42477,59.1834,59.94203,61.4593,62.21793,62.97656,64.49383,65.25246,66.01109,67.52836,68.28699,69.80425,70.56289,72.08015,72.83878,74.35605,75.11468,76.63194,78.14921,79.66647,80.4251,81.94237,83.45963,84.9769,87.25279,88.77006,90.28732,92.56322,94.08048,96.35638,98.63228,100.9082,103.1841,106.2186,108.4945,111.529,114.5636,118.3567,121.3912,125.943,130.4948,135.0466,141.1157,147.1847,154.7711,164.6333,176.7714,192.7027,215.4616,257.945
