,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
9484,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-16
9485,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-16
9486,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-16
9487,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-16
9488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-16
9489,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-16
9490,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-16
9491,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-16
9492,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-16
9493,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-16
9494,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-16
9495,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-16
9496,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-16
9497,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-16
9498,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-16
9499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-16
9500,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-16
9501,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-16
9502,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-16
9503,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-16
9504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-04-16
9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-04-16
9506,0.9479149938275155,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-04-16
9507,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-04-16
9508,0.8451968052510921,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.0,Denmark,2020-04-16
9509,0.9646631559719038,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.0,Estonia,2020-04-16
9510,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-04-16
9511,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-04-16
9512,0.8451968052510921,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,,0.0,Finland,2020-04-16
9513,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-04-16
9514,0.35316172943491847,0.5,1.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,Hungary,2020-04-16
9515,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-04-16
9516,0.5219800734128053,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-04-16
9517,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Greece,2020-04-16
9518,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-04-16
9519,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-04-16
9520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-04-16
9521,0.8451968052510921,0.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-04-16
9522,0.8451968052510921,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Iceland,2020-04-16
9523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-04-16
9524,0.9820137900379085,0.5,1.0,1.0,0.14285714285714285,0.0,0.0,0.05,1.0,Ireland,2020-04-16
9525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Vatican City,2020-04-16
9526,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,Kazakhstan,2020-04-16
9527,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Poland,2020-04-16
9528,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-04-16
9529,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-04-16
9530,0.0,1.0,1.0,0.0,0.42857142857142855,0.08333333333333333,0.0,100.0,1.0,Slovakia,2020-04-16
9531,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Serbia,2020-04-16
9532,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-04-16
9533,0.5219800734128053,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-04-16
9534,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-04-16
9535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-04-16
9536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-04-16
9537,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,Russia,2020-04-16
9538,0.05177152077445643,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,,1.0,Mexico,2020-04-16
9539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,Egypt,2020-04-16
9540,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,Palestine,2020-04-16
9541,0.6859223488285829,0.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.0,Nepal,2020-04-16
9542,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-16
9543,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-16
9544,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-16
9545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-16
9546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-16
9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-16
9548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-16
9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-16
9550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-16
9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-16
9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-16
9553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-16
9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-16
9555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-16
9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-16
9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-16
9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-16
9559,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-17
9560,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-17
9561,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-17
9562,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-17
9563,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-17
9564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-17
9565,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-17
9566,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-17
9567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-17
9568,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-17
9569,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-17
9570,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-17
9571,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-17
9572,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-17
9573,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-17
9574,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-17
9575,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-17
9576,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-17
9577,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-17
9578,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-17
9579,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-17
9580,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-17
9581,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-17
9582,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-17
9583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-04-17
9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-04-17
9585,0.9479149938275155,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-04-17
9586,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-04-17
9587,0.8451968052510921,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.0,Denmark,2020-04-17
9588,0.9646631559719038,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.0,Estonia,2020-04-17
9589,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-04-17
9590,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-04-17
9591,0.8451968052510921,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,,0.0,Finland,2020-04-17
9592,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-04-17
9593,0.35316172943491847,0.5,1.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,Hungary,2020-04-17
9594,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-04-17
9595,0.5219800734128053,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-04-17
9596,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Greece,2020-04-17
9597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-04-17
9598,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-04-17
9599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-04-17
9600,0.8451968052510921,0.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-04-17
9601,0.8451968052510921,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Iceland,2020-04-17
9602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-04-17
9603,0.9820137900379085,0.5,1.0,1.0,0.14285714285714285,0.0,0.0,0.05,1.0,Ireland,2020-04-17
9604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Vatican City,2020-04-17
9605,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,Kazakhstan,2020-04-17
9606,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Poland,2020-04-17
9607,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-04-17
9608,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-04-17
9609,0.0,1.0,1.0,0.0,0.42857142857142855,0.08333333333333333,0.0,100.0,1.0,Slovakia,2020-04-17
9610,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Serbia,2020-04-17
9611,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-04-17
9612,0.5219800734128053,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-04-17
9613,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-04-17
9614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-04-17
9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-04-17
9616,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,Russia,2020-04-17
9617,0.05177152077445643,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,,1.0,Mexico,2020-04-17
9618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,Egypt,2020-04-17
9619,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,Palestine,2020-04-17
9620,0.6859223488285829,0.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.0,Nepal,2020-04-17
9621,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-17
9622,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-17
9623,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-17
9624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-17
9625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-17
9626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-17
9627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-17
9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-17
9629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-17
9630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-17
9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-17
9632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-17
9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-17
9634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-17
9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-17
9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-17
9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-17
9638,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-18
9639,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-18
9640,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-18
9641,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-18
9642,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-18
9643,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-18
9644,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-18
9645,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-18
9646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-18
9647,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-18
9648,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-18
9649,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-18
9650,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-18
9651,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-18
9652,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-18
9653,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-18
9654,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-18
9655,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-18
9656,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-18
9657,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-18
9658,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-18
9659,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-18
9660,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-18
9661,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-18
9662,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-04-18
9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-04-18
9664,0.9479149938275155,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-04-18
9665,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-04-18
9666,0.8451968052510921,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.0,Denmark,2020-04-18
9667,0.9646631559719038,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.0,Estonia,2020-04-18
9668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-04-18
9669,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-04-18
9670,0.8451968052510921,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,,0.0,Finland,2020-04-18
9671,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-04-18
9672,0.35316172943491847,0.5,1.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,Hungary,2020-04-18
9673,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-04-18
9674,0.5219800734128053,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-04-18
9675,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Greece,2020-04-18
9676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-04-18
9677,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-04-18
9678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-04-18
9679,0.8451968052510921,0.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-04-18
9680,0.8451968052510921,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Iceland,2020-04-18
9681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-04-18
9682,0.9820137900379085,0.5,1.0,1.0,0.14285714285714285,0.0,0.0,0.05,1.0,Ireland,2020-04-18
9683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Vatican City,2020-04-18
9684,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,Kazakhstan,2020-04-18
9685,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Poland,2020-04-18
9686,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-04-18
9687,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-04-18
9688,0.0,1.0,1.0,0.0,0.42857142857142855,0.08333333333333333,0.0,100.0,1.0,Slovakia,2020-04-18
9689,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Serbia,2020-04-18
9690,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-04-18
9691,0.5219800734128053,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-04-18
9692,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-04-18
9693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-04-18
9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-04-18
9695,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,Russia,2020-04-18
9696,0.05177152077445643,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,,1.0,Mexico,2020-04-18
9697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,Egypt,2020-04-18
9698,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,Palestine,2020-04-18
9699,0.6859223488285829,0.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.0,Nepal,2020-04-18
9700,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-18
9701,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-18
9702,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-18
9703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-18
9704,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-18
9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-18
9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-18
9707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-18
9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-18
9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-18
9710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-18
9711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-18
9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-18
9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-18
9714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-18
9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-18
9716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-18
9717,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-19
9718,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-19
9719,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-19
9720,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-19
9721,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-19
9722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-19
9723,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-19
9724,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-19
9725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-19
9726,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-19
9727,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-19
9728,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-19
9729,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-19
9730,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-19
9731,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-19
9732,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-19
9733,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-19
9734,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-19
9735,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-19
9736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-19
9737,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-19
9738,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-19
9739,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-19
9740,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-19
